id,name,status,species,gender,origin_name,location_name
702,Gun Brain Rick,Dead,Robot,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
703,Mr. Always Wants to be Hunted,Alive,Poopybutthole,Male,unknown,Earth (Replacement Dimension)
704,Squid Costume Beth,Dead,Robot,Female,Earth (Replacement Dimension),Earth (Replacement Dimension)
705,Squid Costume Jerry,Dead,Robot,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
706,Squid Costume Morty,Dead,Robot,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
707,Squid Costume Rick,Dead,Robot,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
708,Squid Costume Summer,Dead,Robot,Female,Earth (Replacement Dimension),Earth (Replacement Dimension)
709,Dracula,Alive,Mythological Creature,Male,Interdimensional Cable,Interdimensional Cable
710,Steve,Alive,Human,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
711,When Wolf,Alive,Mythological Creature,Male,Interdimensional Cable,Interdimensional Cable
712,Too Cute to Murder Beth,Dead,Robot,Female,Earth (Replacement Dimension),Earth (Replacement Dimension)
713,Too Cute to Murder Rick,Dead,Robot,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
714,Too Cute to Murder Jerry,Dead,Robot,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
715,Too Cute to Murder Morty,Dead,Robot,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
716,Too Cute to Murder Summer,Dead,Robot,Female,Earth (Replacement Dimension),Earth (Replacement Dimension)
717,Planetina,Alive,Humanoid,Female,Elemental Rings,Earth (Replacement Dimension)
718,Daphne,Alive,Alien,Female,Morglutz,Ferkus 9
719,Diesel Weasel,Alive,Animal,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
720,Eddie,Dead,Human,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
721,Xing Ho,Dead,Human,Female,Earth (Replacement Dimension),Earth (Replacement Dimension)
722,Air Tina-Teer,Dead,Human,Female,Earth (Replacement Dimension),Earth (Replacement Dimension)
723,Water Tina-Teer,Dead,Human,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
724,Planetina Buyer,Dead,Human,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
725,Tony Galopagus,Alive,Human,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
726,Sticky,Alive,unknown,Male,Morty,Earth (Replacement Dimension)
727,Professor Shabooboo,Dead,Human,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
728,Sperm Queen,Dead,unknown,Female,Morty,Earth (Replacement Dimension)
729,CHUD King,Alive,Animal,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
730,Princess Ponietta,Alive,Animal,Female,Earth (Replacement Dimension),Earth (Replacement Dimension)
731,Naruto Smith,Alive,Humanoid,Male,Earth (Replacement Dimension),Space
732,Blazen,Dead,Human,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
733,Kathy Ireland,Alive,Human,Female,Earth (Replacement Dimension),Earth (Replacement Dimension)
734,Amazing Johnathan,Alive,Human,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
735,Foal Sanchez,Alive,Humanoid,unknown,Earth (Replacement Dimension),Earth (Replacement Dimension)
736,Spaceman,Dead,Human,Male,Earth (Replacement Dimension),Space
737,Cirque du Soleil Zumanity Member,Alive,Human,Female,Near-Duplicate Reality,Earth (Replacement Dimension)
738,Cirque du Soleil Zumanity Member,Alive,Human,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
739,Cirque du Soleil Zumanity Member,Alive,Human,Female,Earth (Replacement Dimension),Earth (Replacement Dimension)
740,Cirque du Soleil Zumanity Member,Dead,Human,Female,Earth (Replacement Dimension),Earth (Replacement Dimension)
741,Cirque du Soleil Zumanity Member,Alive,Human,Female,Earth (Replacement Dimension),Earth (Replacement Dimension)
742,Bruce Chutback,Alive,Human,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
743,Alyson Hannigan,Dead,Alien,Female,unknown,Z. Q. P. D.
744,Cenobite,unknown,Mythological Creature,Male,Hell,Hell
745,Cenobite,unknown,Mythological Creature,Female,Hell,Hell
746,Cenobite,unknown,Mythological Creature,Male,Hell,Hell
747,Cenobite,unknown,Mythological Creature,Male,Hell,Hell
748,Cenobite,unknown,Mythological Creature,Male,Hell,Hell
749,Coat Rack Head,unknown,Mythological Creature,Male,Hell,Hell
750,Mousetrap Nipples,unknown,Mythological Creature,Male,Hell,Hell
751,Changeformer,Dead,Robot,Male,Space Tahoe,Space Tahoe
752,Changeformer,Dead,Robot,Male,Space Tahoe,Space Tahoe
753,Space Cruiser,Alive,Robot,Female,Earth (Replacement Dimension),Earth (Replacement Dimension)
754,Coop,Alive,Human,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
755,Dwayne,Alive,Human,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
756,Franklin D. Roosevelt,Dead,Humanoid,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
757,President's General,Alive,Human,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
758,Giant Assassin Hidden in the Statue of Liberty,Alive,Robot,Female,France,Earth (Replacement Dimension)
759,Turkey Morty,Alive,Animal,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
760,Turkey Rick,Alive,Animal,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
761,Turkey President Curtis,Alive,Animal,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
762,Martínez,Dead,Animal,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
763,Marvin,Alive,Human,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
764,Jackey,Alive,Human,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
765,Native Alien,Alive,Alien,Male,unknown,Earth (Replacement Dimension)
766,Pilgrim Alien,Alive,Alien,Male,unknown,Earth (Replacement Dimension)
767,President Turkey,Dead,Humanoid,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
768,Mary-Lou,Alive,Human,Female,Earth (Replacement Dimension),Earth (Replacement Dimension)
769,Big Fat rick,unknown,Human,Male,unknown,Earth (Replacement Dimension)
770,Hothead Rick,Dead,Human,Male,unknown,Earth (Replacement Dimension)
771,Ricardo Montoya,unknown,Human,Male,unknown,Earth (Replacement Dimension)
772,Wrap-it-up Little Rick,Dead,Human,Male,unknown,Earth (Replacement Dimension)
773,Yo-yo Rick,unknown,Human,Male,unknown,Earth (Replacement Dimension)
774,Voiceoverian,Dead,Alien,unknown,unknown,Earth (Replacement Dimension)
775,Voiceoverian,Dead,Alien,unknown,unknown,Earth (Replacement Dimension)
776,Gotron Pilot,Dead,Human,Male,unknown,Earth (Replacement Dimension)
777,Gotron Pilot,Dead,Human,Male,unknown,Earth (Replacement Dimension)
778,Gotron Pilot,Dead,Human,Male,unknown,Earth (Replacement Dimension)
779,Young Memory Rick,Alive,Human,Male,Birdperson's Consciousness,Rick's Memories
780,Memory Tammy,Dead,Human,Female,Birdperson's Consciousness,Birdperson's Consciousness
781,Rick's Garage,Alive,Robot,Female,Earth (Replacement Dimension),Earth (Replacement Dimension)
782,Memory Squanchy,Dead,Alien,Male,Birdperson's Consciousness,Birdperson's Consciousness
783,Memory Rick,Dead,Human,Male,Birdperson's Consciousness,Birdperson's Consciousness
784,Memory Rick,Dead,Human,Male,Birdperson's Consciousness,Birdperson's Consciousness
785,Memory Geardude,Dead,Alien,Male,Birdperson's Consciousness,Birdperson's Consciousness
786,Birdperson & Tammy's Child,Alive,Humanoid,Female,Earth (Replacement Dimension),Earth (Replacement Dimension)
787,Two Crows,Alive,Animal,unknown,Earth (Replacement Dimension),Rick and Two Crows Planet
788,Mr. Cookie President,Alive,Alien,Male,unknown,Earth (Replacement Dimension)
789,Nick,Dead,Human,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
790,Harold (Garbage Goober),Alive,Alien,Male,unknown,Earth (Replacement Dimension)
791,Harold's Wife,Alive,Alien,Female,unknown,Earth (Replacement Dimension)
792,Alien Crow,Dead,Alien,Male,Avian Planet,Avian Planet
793,Alien Crow,Dead,Alien,Female,Avian Planet,Avian Planet
794,Samansky,Dead,Alien,Male,Normal Size Bug Dimension,Earth (Replacement Dimension)
795,Palicki,Alive,Alien,Male,Normal Size Bug Dimension,Normal Size Bug Dimension
796,Sarge,Alive,Alien,Male,Normal Size Bug Dimension,Normal Size Bug Dimension
797,Slartivartian,Dead,Alien,Male,Slartivart,Slartivart
798,Ferkusian,Alive,Alien,Male,Ferkus 9,Ferkus 9
799,Morglutzian,Dead,Alien,Male,Morglutz,Morglutz
800,Super Turkey,Dead,Humanoid,Male,Earth (Replacement Dimension),Earth (Replacement Dimension)
801,7+7 Years Old Morty,unknown,Human,Male,Citadel of Ricks,Citadel of Ricks
802,26 Years Old Morty,Dead,Human,Male,Citadel of Ricks,Citadel of Ricks
803,40 Years Old Morty,unknown,Human,Male,Citadel of Ricks,Citadel of Ricks
804,Andy,unknown,Human,Male,unknown,Citadel of Ricks
805,Baby Mouse Skin Morty,Alive,Human,Male,Citadel of Ricks,Citadel of Ricks
806,Metaphor for Capitalism,Dead,Humanoid,Male,Citadel of Ricks,Citadel of Ricks
807,Beth Sanchez,Dead,Human,Female,Earth (C-137),Rick's Memories
808,Crow Scare,Alive,Humanoid,Male,Rick and Two Crows Planet,Rick and Two Crows Planet
809,Pussifer,Dead,Animal,Male,Rick and Two Crows Planet,Rick and Two Crows Planet
810,Stan Lee Rick,unknown,Human,Male,unknown,Citadel of Ricks
811,Re-Build-a-Morty Morty,unknown,Human,Male,unknown,Citadel of Ricks
812,Deformed Morty,Dead,Humanoid,Male,Citadel of Ricks,Citadel of Ricks
813,Crow Horse,Alive,Robot,unknown,Rick and Two Crows Planet,Earth (Replacement Dimension)
814,Bald Rick,Dead,Human,Male,unknown,Rick's Memories
815,Punk Rick,Dead,Human,Male,unknown,Rick's Memories
816,Party Rick,Dead,Human,Male,unknown,Rick's Memories
817,Scar Rick,Dead,Human,Male,unknown,Rick's Memories
818,Long Hair Rick,unknown,Human,Male,unknown,Citadel of Ricks
819,Redhead Rick,Dead,Human,Male,unknown,Citadel of Ricks
820,Redhead Morty,Dead,Human,Male,unknown,Citadel of Ricks
821,Gotron,unknown,Robot,Genderless,Earth (Replacement Dimension),Earth (Replacement Dimension)
822,Young Jerry,unknown,Human,Male,Earth (Unknown dimension),Earth (Unknown dimension)
823,Young Beth,unknown,Human,Female,Earth (Unknown dimension),Earth (Unknown dimension)
824,Young Beth,unknown,Human,Female,Earth (Unknown dimension),Earth (Unknown dimension)
825,Young Jerry,unknown,Human,Male,Earth (Unknown dimension),Earth (Unknown dimension)
826,Butter Robot,Alive,Robot,Genderless,Earth (Replacement Dimension),Earth (Replacement Dimension)
